observation,independent_param,dependent_param
domingues08_levitus12_zero,0.488,290.4642625804635
domingues08_levitus12_zero,0.458,270.63680567076875
domingues08_levitus12_zero,0.2,99.34755887295958
domingues08_levitus12_zero,0.214,108.72843906616545
domingues08_levitus12_zero,0.626,381.6004430285685
domingues08_levitus12_zero,0.386,223.0138097935677
domingues08_levitus12_purkey10,0.488,248.03605201703198
domingues08_levitus12_purkey10,0.458,230.80002132239363
domingues08_levitus12_purkey10,0.2,81.65900837566534
domingues08_levitus12_purkey10,0.214,89.85255302675652
domingues08_levitus12_purkey10,0.626,327.23940205764956
domingues08_levitus12_purkey10,0.386,189.38981610868183
domingues08_church11_zero,0.488,335.58531013791105
domingues08_church11_zero,0.458,312.9976109704237
domingues08_church11_zero,0.2,118.09011155499155
domingues08_church11_zero,0.214,128.73907845676268
domingues08_church11_zero,0.626,439.42891607368443
domingues08_church11_zero,0.386,258.75560026350047
domingues08_church11_purkey10,0.488,281.48142221390685
domingues08_church11_purkey10,0.458,262.20334492883626
domingues08_church11_purkey10,0.2,95.62430757288705
domingues08_church11_purkey10,0.214,104.7508415086836
domingues08_church11_purkey10,0.626,370.08895740757407
domingues08_church11_purkey10,0.386,215.89807624206688
ishii09_levitus12_zero,0.488,592.2588721413346
ishii09_levitus12_zero,0.458,553.9740063592313
ishii09_levitus12_zero,0.2,224.25247500589782
ishii09_levitus12_zero,0.214,242.19769810543565
ishii09_levitus12_zero,0.626,768.3265641905705
ishii09_levitus12_zero,0.386,462.06780358071757
ishii09_levitus12_purkey10,0.488,430.2377832574825
ishii09_levitus12_purkey10,0.458,401.8873103211296
ishii09_levitus12_purkey10,0.2,157.41095671703226
ishii09_levitus12_purkey10,0.214,170.75387811873466
ishii09_levitus12_purkey10,0.626,560.5918325219315
ishii09_levitus12_purkey10,0.386,333.8152539193773
ishii09_church11_zero,0.488,1000.0399864165961
ishii09_church11_zero,0.458,936.7763833076826
ishii09_church11_zero,0.2,392.4252431733287
ishii09_church11_zero,0.214,421.995102683962
ishii09_church11_zero,0.626,1291.026106811933
ishii09_church11_zero,0.386,784.9298822566699
ishii09_church11_purkey10,0.488,606.149130214926
ishii09_church11_purkey10,0.458,567.0530459500828
ishii09_church11_purkey10,0.2,230.3614414346373
ishii09_church11_purkey10,0.214,248.68445744474442
ishii09_church11_purkey10,0.626,785.9493036103249
ishii09_church11_purkey10,0.386,473.20033126715265
levitus12_levitus12_zero,0.488,363.3869433249016
levitus12_levitus12_zero,0.458,339.1297974872879
levitus12_levitus12_zero,0.2,129.780650901177
levitus12_levitus12_zero,0.214,141.22601531517344
levitus12_levitus12_zero,0.626,474.9051053876676
levitus12_levitus12_zero,0.386,280.87819574675177
levitus12_levitus12_purkey10,0.488,291.57271011302555
levitus12_levitus12_purkey10,0.458,271.70693866588465
levitus12_levitus12_purkey10,0.2,99.90640197608451
levitus12_levitus12_purkey10,0.214,109.34126144579182
levitus12_levitus12_purkey10,0.626,382.87361928676444
levitus12_levitus12_purkey10,0.386,223.98530290219142
levitus12_church11_zero,0.488,422.04381683133363
levitus12_church11_zero,0.458,394.1942926112266
levitus12_church11_zero,0.2,154.0841901446156
levitus12_church11_zero,0.214,167.1821850738073
levitus12_church11_zero,0.626,550.0975003811127
levitus12_church11_zero,0.386,327.32677628988836
levitus12_church11_purkey10,0.488,329.83114124533677
levitus12_church11_purkey10,0.458,307.6276465084868
levitus12_church11_purkey10,0.2,115.87448145246685
levitus12_church11_purkey10,0.214,126.37271258820866
levitus12_church11_purkey10,0.626,431.89705606772407
levitus12_church11_purkey10,0.386,254.30185175858713
