observation,independent_param,dependent_param
sasgen12,-0.9,7.307795859581238e-05
sasgen12,-0.85,6.888103723423045e-05
sasgen12,-0.8,6.483466256107862e-05
sasgen12,-0.75,6.094288618314653e-05
sasgen12,-0.7,5.720883262245944e-05
sasgen12,-0.65,5.36346979477469e-05
sasgen12,-0.6,5.022176427869533e-05
sasgen12,-0.55,4.6970426623865046e-05
sasgen12,-0.5,4.388022810982144e-05
church11,-0.9,0.00010920420054466065
church11,-0.85,0.00010401739878697588
church11,-0.8,9.897197718763283e-05
church11,-0.75,9.39784830947103e-05
church11,-0.7,8.915319511663825e-05
church11,-0.65,8.450004938719993e-05
church11,-0.6,8.002209497752803e-05
church11,-0.55,7.572149578213627e-05
church11,-0.5,7.159954167963493e-05
box_colgan13,-0.9,3.9717943525778096e-05
box_colgan13,-0.85,3.5927752778933105e-05
box_colgan13,-0.8,3.237338715522947e-05
box_colgan13,-0.75,2.9057591955133657e-05
box_colgan13,-0.7,2.5980465394487795e-05
box_colgan13,-0.65,2.3139640258828675e-05
box_colgan13,-0.6,2.0530941237280382e-05
box_colgan13,-0.55,1.8147748250783376e-05
box_colgan13,-0.5,1.598162095176536e-05
