observation,independent_param,dependent_param
leclerqu11,0,152.66486242628616
leclerqu11,1,184.8965593729935
leclerqu11,2,199.40597938132515
leclerqu11,3,152.4148815129049
leclerqu11,4,98.01084797617985
leclerqu11,5,197.19554802116386
leclerqu11,6,186.68395515265394
leclerqu11,7,168.87316320865463
leclerqu11,8,165.41270900197924
leclerqu11,9,141.37433797752243
leclerqu11,10,186.09584266681617
leclerqu11,11,178.5079095952279
leclerqu11,12,155.62300026115645
leclerqu11,13,168.56039181954958
leclerqu11,14,213.48372300748977
leclerqu11,15,194.117640642133
leclerqu11,16,175.66775277001008
leclerqu11,17,118.44611095871666
leclerqu11,18,192.87826626918246
cogley09,0,214.104383506605
cogley09,1,256.56874256395184
cogley09,2,275.02049115720337
cogley09,3,213.56694726651207
cogley09,4,139.0790966321718
cogley09,5,273.60749990908124
cogley09,6,257.9541061901702
cogley09,7,236.5837408901893
cogley09,8,224.022438851539
cogley09,9,198.4504782291281
cogley09,10,259.2963648868912
cogley09,11,249.01606166250724
cogley09,12,216.6683175918422
cogley09,13,234.43441368152975
cogley09,14,294.85997798438456
cogley09,15,270.2340587647472
cogley09,16,244.7233418965898
cogley09,17,167.05257972207986
cogley09,18,268.31284596279477
marzeion12,0,198.67923496658136
marzeion12,1,239.20520282073196
marzeion12,2,257.4613572528423
marzeion12,3,198.36784802709965
marzeion12,4,130.08670355494928
marzeion12,5,254.66456736996525
marzeion12,6,241.46357482292936
marzeion12,7,219.04116214586924
marzeion12,8,214.75944655729143
marzeion12,9,184.49991704889564
marzeion12,10,240.69967531228076
marzeion12,11,231.1603499286127
marzeion12,12,202.41442131242678
marzeion12,13,218.6699941756819
marzeion12,14,275.1568444059354
marzeion12,15,250.78468235174418
marzeion12,16,227.59567574079148
marzeion12,17,155.71569384579308
marzeion12,18,249.22936763886224
