observation,independent_param,dependent_param
broeke16,0.05,200.50111919252902
broeke16,0.07,288.841076352235
broeke16,0.09,377.16463295942117
broeke16,0.11,465.4795540056777
broeke16,0.13,553.7894798669467
broeke16,0.15,642.0962956313396
broeke16,0.17,730.4010320194528
broeke16,0.19,818.7043226699602
broeke16,0.21,907.0066100951831
forsberg17,0.05,37.44536481400341
forsberg17,0.07,62.9280274659164
forsberg17,0.09,87.9207573330252
forsberg17,0.11,112.75876798753494
forsberg17,0.13,137.52740463571965
forsberg17,0.15,162.25875598755775
forsberg17,0.17,186.96769761758046
forsberg17,0.19,211.6620953640656
forsberg17,0.21,236.34650711307418
box_colgan13,0.05,186.0463505451064
box_colgan13,0.07,276.86485833189573
box_colgan13,0.09,367.5560408455677
box_colgan13,0.11,458.18824301238504
box_colgan13,0.13,548.788584786791
box_colgan13,0.15,639.3698112120817
box_colgan13,0.17,729.9386824608063
box_colgan13,0.19,820.4991183844603
box_colgan13,0.21,911.0535551604883
